,wl,pure,salty,cdom
44,388.0,0.001555,0.001555,1.9170958290138962
45,390.0,0.001615,0.001615,1.8698609574322222
46,392.0,0.001735,0.001735,1.8238538003905092
47,394.0,0.00186,0.00186,1.7789905269140385
48,396.0,0.00199,0.00199,1.7352430178673952
49,398.0,0.0021349999999999997,0.0021349999999999997,1.6925938483790914
50,400.0,0.0022600000000000003,0.0022600000000000003,1.6509812707001281
51,402.0,0.002385,0.002385,1.610399197485783
52,404.0,0.002505,0.002505,1.5708171854901687
53,406.0,0.00264,0.00264,1.5322304196633787
54,408.0,0.002735,0.002735,1.4945596976412703
55,410.0,0.00281,0.00281,1.4578014146182012
56,412.0,0.0028,0.0028,1.4218675485932573
57,414.0,0.00283,0.00283,1.3868606459807515
58,416.0,0.002905,0.002905,1.3527638075760031
59,418.0,0.0030800000000000003,0.0030800000000000003,1.3196106748676215
60,420.0,0.003235,0.003235,1.2872604166877415
61,422.0,0.00335,0.00335,1.2556727161918644
62,424.0,0.003445,0.003445,1.2248477581601698
63,426.0,0.0036049999999999997,0.0036049999999999997,1.1948512166123582
64,428.0,0.00376,0.00376,1.165594242728283
65,430.0,0.0039299999999999995,0.0039299999999999995,1.1370784530668263
66,432.0,0.004090000000000001,0.004090000000000001,1.1092609180756476
67,434.0,0.004285,0.004285,1.0821691508846316
68,436.0,0.004525,0.004525,1.055796096376024
69,438.0,0.004894999999999999,0.004894999999999999,1.030210120524429
70,440.0,0.00532,0.00532,1.00532
71,442.0,0.00583,0.00583,0.9811399120283326
72,444.0,0.006345,0.006345,0.9575744245007141
73,446.0,0.0069900000000000006,0.0069900000000000006,0.9347334863285529
74,448.0,0.00757,0.00759121,0.9124286280359595
75,450.0,0.008105000000000001,0.007995450000000001,0.8904923525845954
76,452.0,0.008435,0.00839545,0.8691034264250578
77,454.0,0.008665,0.008695555,0.8481525757692073
78,456.0,0.00884,0.008738850000000001,0.8274696030779818
79,458.0,0.00901,0.0089113,0.807427518759377
80,460.0,0.009170000000000001,0.009140635000000001,0.7879414180714048
81,462.0,0.009405,0.009379555,0.7689516782249685
82,464.0,0.00964,0.00956195,0.7503801706817179
83,466.0,0.009905,0.010031700000000001,0.7325590536420722
84,468.0,0.010125,0.0101873,0.7148753897187134
85,470.0,0.010445,0.010442676,0.6977319547909723
86,472.0,0.010794999999999999,0.01079484075,0.6811148867856394
87,474.0,0.011144999999999999,0.011079549999999999,0.6648493351298473
88,476.0,0.011519999999999999,0.011590699999999999,0.6492188516217733
89,478.0,0.011895,0.01189997,0.63378502646502
90,480.0,0.01227,0.0123421,0.6188727597126334
91,482.0,0.01268,0.01261945,0.6041748143668151
92,484.0,0.013095,0.012900050000000001,0.5898498603804867
93,486.0,0.013525,0.013332150000000001,0.5760370188069557
94,488.0,0.014075,0.0142206,0.5630322360940264
95,490.0,0.01476,0.0147061,0.5499675285189902
96,492.0,0.015605,0.015553200000000001,0.5375989767610161
97,494.0,0.016620000000000003,0.016637360000000004,0.5257937806075492
98,496.0,0.017849999999999998,0.017734849999999996,0.5143201537914095
99,498.0,0.01934,0.019360615,0.5036851839553624
100,500.0,0.020784999999999998,0.020672649999999997,0.4930392027410147
101,502.0,0.022445,0.0224009,0.4831046809989658
102,504.0,0.024225,0.024249185,0.47357814911722157
103,506.0,0.026609999999999998,0.026769249999999998,0.4650042424649492
104,508.0,0.029555,0.02971495,0.45712988194872667
105,510.0,0.03273,0.0326887,0.4495507196785084
106,512.0,0.03583,0.03598995,0.4425596097405991
107,514.0,0.038380000000000004,0.03854135,0.4350727690749928
108,516.0,0.039904999999999996,0.040604999999999995,0.4273460234545012
109,518.0,0.040575,0.0410055,0.41819785356315686
110,520.0,0.041389999999999996,0.0418905,0.40976994117144233
111,522.0,0.041835000000000004,0.04253850000000001,0.4013349654059516
112,524.0,0.042295,0.0427955,0.3927332491111553
113,526.0,0.042910000000000004,0.043613500000000006,0.38491125530099374
114,528.0,0.043644999999999996,0.044281999999999995,0.37715308369807954
115,530.0,0.04441,0.044913999999999996,0.36956646735834975
116,532.0,0.045349999999999994,0.045920499999999996,0.36255726937905314
117,534.0,0.0462,0.0466375,0.35545647968801986
118,536.0,0.047085,0.0476555,0.34884971191220204
119,538.0,0.048179999999999994,0.048617499999999994,0.34237520032353275
120,540.0,0.049194999999999996,0.049566,0.3360707968601901
121,542.0,0.05042,0.0508575,0.3302884682214073
122,544.0,0.0521,0.052133425,0.3246652180340126
123,546.0,0.054000000000000006,0.054302050000000004,0.32010500908892653
124,548.0,0.055875,0.0563125,0.3155527606458915
125,550.0,0.058255,0.0583551,0.31119469580474646
126,552.0,0.059985000000000004,0.06015195,0.3067489139416064
127,554.0,0.061200000000000004,0.06143415000000001,0.30194261320834215
128,556.0,0.06209,0.06232625,0.29689653809379757
129,558.0,0.06291,0.06334749999999999,0.2921262270452224
130,560.0,0.064095,0.064333,0.2874631601484298
131,562.0,0.065335,0.065706,0.28332705686523285
132,564.0,0.06648000000000001,0.06638235,0.278630323826743
133,566.0,0.06781,0.0678464,0.2748539526811526
134,568.0,0.06973,0.06969885,0.2715953679946554
135,570.0,0.07205,0.0720185,0.26893017520419404
136,572.0,0.074775,0.07467594999999999,0.26672585862075404
137,574.0,0.07811,0.07787619999999999,0.265184379481957
138,576.0,0.08224,0.08193829999999999,0.2646218240527346
139,578.0,0.08692000000000001,0.08654900000000001,0.2647220517728984
140,580.0,0.09312,0.092749,0.26652294345044514
141,582.0,0.09985,0.09934599999999999,0.2688294494994701
142,584.0,0.108415,0.1079775,0.2732763882215865
143,586.0,0.118065,0.117288,0.27850564412977674
144,588.0,0.12742,0.12677950000000002,0.28401666631362765
145,590.0,0.13995,0.139173,0.29252796684492843
146,592.0,0.152365,0.1517245,0.301293119222635
147,594.0,0.16724,0.166533,0.3124087568562274
148,596.0,0.18559,0.184477,0.3267510715865135
149,598.0,0.20512,0.203671,0.34243231224295523
150,600.0,0.231455,0.2299395,0.36527478323661267
151,602.0,0.23436500000000002,0.23284950000000001,0.36484334318783024
152,604.0,0.24747000000000002,0.24702900000000003,0.3757639035878042
153,606.0,0.254355,0.2545174,0.3800738274931972
154,608.0,0.257925,0.2586915,0.38114792825298194
155,610.0,0.25978,0.2610155,0.38044846826671963
156,612.0,0.26166999999999996,0.26317499999999994,0.3796591577734969
157,614.0,0.263485,0.2651895,0.37879765367076373
158,616.0,0.265465,0.2669,0.3777031583623339
159,618.0,0.267735,0.2699085,0.37797591863482927
160,620.0,0.27292,0.274824,0.38022322456186436
161,622.0,0.27703,0.2786645,0.38146140843528636
162,624.0,0.28051,0.282211,0.3824698437228037
163,626.0,0.28453999999999996,0.28617449999999994,0.38395794405135
164,628.0,0.28969,0.2913245,0.38669366221554957
165,630.0,0.29125500000000004,0.29281950000000007,0.3858339892106636
166,632.0,0.29682000000000003,0.29838450000000005,0.3891024532894125
167,634.0,0.30059,0.302018,0.39049611904208725
168,636.0,0.30389999999999995,0.30532799999999993,0.3916215864993704
169,638.0,0.30852999999999997,0.30995799999999996,0.3941209902573103
170,640.0,0.31189500000000003,0.312987,0.3950719986238988
171,642.0,0.31954,0.3206985,0.4007568127867205
172,644.0,0.32486000000000004,0.326085,0.40416666600115314
173,646.0,0.32987500000000003,0.33089700000000005,0.4070508227986104
174,648.0,0.33677500000000005,0.33752750000000004,0.4118010782143339
175,650.0,0.34181,0.3425625,0.4150022570342514
176,652.0,0.35369999999999996,0.35431599999999996,0.4249672130604295
177,654.0,0.365955,0.3662357,0.43514252839466255
178,656.0,0.379285,0.37916215,0.4463676627397497
179,658.0,0.393295,0.39250050000000003,0.4580467027180244
180,660.0,0.40973,0.4092015,0.47312936120670757
181,662.0,0.41886999999999996,0.4187454,0.4810948766896734
182,664.0,0.42607,0.42641475,0.48722481262521794
183,666.0,0.431135,0.4317475,0.4910561568294387
184,668.0,0.436055,0.43639835000000005,0.49424267087483853
185,670.0,0.4393,0.4398425,0.49625863950377735
186,672.0,0.44555500000000003,0.44576220000000005,0.5007854200564072
187,674.0,0.44896,0.44923335000000003,0.5028980419127301
188,676.0,0.45371500000000003,0.45365165,0.5059913559484324
189,678.0,0.462725,0.4621895,0.5132369340041544
190,680.0,0.46692,0.4660485,0.5158355683678639
191,682.0,0.47569999999999996,0.47442599999999996,0.5229838212700099
192,684.0,0.48416,0.482683,0.5300419243911408
193,686.0,0.49366,0.4917105,0.5379001283816801
194,688.0,0.504365,0.5020129999999999,0.5470622023935577
195,690.0,0.51828,0.515389,0.5593259336234074
196,692.0,0.5328849999999999,0.5294549999999999,0.5723071268670401
197,694.0,0.550705,0.546872255,0.5886663590849199
198,696.0,0.572105,0.56746533,0.6082275339783662
199,698.0,0.59365,0.58827078,0.6280265615762213
200,700.0,0.6126550000000001,0.60673818,0.645512387831722
201,702.0,0.6509,0.6443114950000001,0.6821283642293251
202,704.0,0.6924600000000001,0.68519967,0.72208283740124
203,706.0,0.737925,0.7303284600000001,0.7663009787534297
204,708.0,0.7840499999999999,0.775915615,0.8109999691008449
205,710.0,0.8478399999999999,0.8393020299999999,0.8735201483116659
206,712.0,0.907455,0.89824475,0.9316180199603261
207,714.0,0.9756699999999999,0.96619039,0.9987396709891033
208,716.0,1.0584500000000001,1.048566665,1.080312301378068
209,718.0,1.14711,1.136822835,1.167784668823177
210,720.0,1.2581849999999999,1.24776263,1.2779600134223186
211,722.0,1.358515,1.3476888,1.3771406073691073
212,724.0,1.4709649999999999,1.460003665,1.4887283046542392
213,726.0,1.6094549999999999,1.5978212799999998,1.6258367057742216
214,728.0,1.743905,1.730255665,1.7575793874472927
215,730.0,1.9797799999999999,1.962167405,1.9888165023363555
216,732.0,2.078835,2.0582665500000004,2.084257678778756
217,734.0,2.17996,2.15918918,2.184538585522725
218,736.0,2.265355,2.24854576,2.2732692864703394
219,738.0,2.3341950000000002,2.323966565,2.348079665426817
220,740.0,2.4058450000000002,2.4037415,2.427259245856009
221,742.0,2.45259,2.4575381249999997,2.4804752156419285
222,744.0,2.499925,2.5106481250000003,2.533018896856166
223,746.0,2.53287,2.547084725,2.568903160531043
224,748.0,2.5512750000000004,2.5688469250000003,2.5901266614383776
225,750.0,2.569235,2.58841801,2.6091723478736997
226,752.0,2.58168,2.60207107,2.6223129814458046
227,754.0,2.593825,2.61468528,2.6344274168714925
228,756.0,2.59929,2.6205521849999998,2.6398068867753866
229,758.0,2.59733,2.61845677,2.637236071494684
230,760.0,2.5947050000000003,2.61549486,2.6338104988887343
231,762.0,2.588255,2.6085065600000004,2.6263699841533144
232,764.0,2.58144,2.6012876250000003,2.618709999639494
233,766.0,2.574255,2.59322871,2.610220924676969
234,768.0,2.5235700000000003,2.5416027000000003,2.5581753754017615
235,770.0,2.484075,2.50116669,2.5173301845881655
236,772.0,2.45524,2.471122055,2.4868864714848544
237,774.0,2.42678,2.4413180899999998,2.456693281655021
238,776.0,2.38786,2.4009869249999998,2.4159825018204777
239,778.0,2.33937,2.3506828050000004,2.3653081397095947
240,780.0,2.290955,2.300856675,2.315120908908999
241,782.0,2.2420150000000003,2.2503040850000002,2.264216133718938
242,784.0,2.19226,2.198600775,2.212169334012201
243,786.0,2.15084,2.15469518,2.167928730096541
244,788.0,2.116775,2.1188155,2.13172231258048
245,790.0,2.082195,2.08235495,2.094943092242434
246,792.0,2.0494049999999997,2.0475499999999998,2.059827339903068
247,794.0,2.017935,2.01359367,2.0255678813008036
248,796.0,2.00913,2.0029744099999998,2.014652976970395
249,798.0,1.99987,1.99163135,2.0030215721245135
250,800.0,1.989665,1.97934315,1.9904521465382423
251,802.0,1.9953400000000001,1.98266615,1.9935008644364363
252,804.0,2.000125,1.9856363650000002,1.996203569383853
253,806.0,2.02209,2.0056521099999998,2.0159584091780003
254,808.0,2.06161,2.042752665,2.052804500744634
255,810.0,2.10753,2.086924765,2.096728420035822
256,812.0,2.15962,2.13719963,2.1467612319305434
257,814.0,2.21245,2.18908757,2.1984130951377283
258,816.0,2.28661,2.261902555,2.2709978321016955
259,818.0,2.38231,2.356727695,2.3655984089099285
260,820.0,2.47742,2.45069421,2.459345905203121
261,822.0,2.6165499999999997,2.587740555,2.5961786390874515
262,824.0,2.7527999999999997,2.7211009899999996,2.7293307370490196
263,826.0,2.8465900000000004,2.8098523200000005,2.8178788738703955
264,828.0,2.937725,2.8952099049999998,2.9030382825492254
265,830.0,3.030335,2.983452815,2.99108790921886
266,832.0,3.1158550000000003,3.0705828850000003,3.0780294680709246
267,834.0,3.2065550000000003,3.1682657350000003,3.175528461279815
268,836.0,3.3017450000000004,3.2729234450000004,3.2800068539290526
269,838.0,3.45975,3.439455915,3.4463644339394546
270,840.0,3.618275,3.6048966,3.6116345469990856
271,842.0,3.7510149999999998,3.7424703449999996,3.7490419314949293
272,844.0,3.88398,3.87838861,3.8847979434462565
273,846.0,4.037795,4.03381368,4.040064766439628
274,848.0,4.210979999999999,4.208137999999999,4.2142347465655146
275,850.0,4.35206,4.3486125,4.354558717356472
276,852.0,4.45766,4.454076629999999,4.459876034726841
277,854.0,4.562745,4.55868997,4.564346186913952
278,856.0,4.68369,4.678155940000001,4.683672504420762
279,858.0,4.819065,4.81218624,4.81756659995991
280,860.0,4.93251,4.92929,4.934537518399181
281,862.0,5.022200000000001,5.012262275,5.017380231708273
282,864.0,5.111689999999999,5.098997249999999,5.103988843906909
283,866.0,5.2011449999999995,5.185227139999999,5.190095491014229
284,868.0,5.289985,5.2706405,5.275388650999411
285,870.0,5.37952,5.3564802700000005,5.361111188733534
286,872.0,5.47654,5.44926772,5.453784300942613
287,874.0,5.58174,5.550033745,5.554438811161809
288,876.0,5.68129,5.644746779999999,5.649043084690752
289,878.0,5.7754,5.73388552,5.738075748549985
290,880.0,5.8588249999999995,5.812137764999999,5.8162245364384635
291,882.0,5.9327700000000005,5.881111505000001,5.885097373692129
292,884.0,6.00642,5.9499245400000005,5.953811997243476
293,886.0,6.095574999999999,6.034511234999999,6.038302710582148
294,888.0,6.201225,6.135592965,6.139290828716483
295,890.0,6.29716,6.2268924949999995,6.230499058136015
296,892.0,6.38408,6.309445685,6.312963201774912
297,894.0,6.470210000000001,6.39174616,6.395176828976298
298,896.0,6.57294,6.490780965,6.494126930457472
299,898.0,6.692464999999999,6.606946559999999,6.610209913275975
300,900.0,6.81081,6.723073855,6.72625663579651
301,902.0,6.92349,6.8331332300000005,6.8362374276586495
302,904.0,7.03509,6.942918515000001,6.945946069745377
303,906.0,7.14551,7.050852185,7.053804989152374
304,908.0,7.49935,7.4026760099999995,7.405555909158088
305,910.0,7.8516200000000005,7.752728340000001,7.755537134194526
306,912.0,8.506865000000001,8.405084125000002,8.40782356981877
307,914.0,9.160435,9.055832075,9.0585038826852
308,916.0,9.855820000000001,9.747992140000001,9.750597980518409
309,918.0,10.54639,10.434867225000001,10.43740872708677
310,920.0,11.23321,11.11725381,11.119732562176665
311,922.0,12.43487,12.313875875,12.316293426567364
312,924.0,13.60612,13.47914749,13.481505352006492
313,926.0,15.20516,15.071738985,15.074038631186125
314,928.0,17.207925,17.068324245,17.070567112719484
315,930.0,19.06293,18.929031830000003,18.931219321118185
316,932.0,20.7672,20.611308179999998,20.613441661770036
317,934.0,22.482300000000002,22.319797310000002,22.321878115917453
318,936.0,24.348995,24.189405044999997,24.191434475636292
319,938.0,26.378104999999998,26.203844269999998,26.20582359381535
320,940.0,28.41017,28.23442632,28.23635677413623
321,942.0,30.867115,30.67450314,30.676385931053776
322,944.0,33.319134999999996,33.108189964999994,33.11002626977702
323,946.0,34.593075,34.35500528,34.35679624625054
324,948.0,35.843410000000006,35.563562880000006,35.565309627136266
325,950.0,37.074055,36.729718595,36.731422214795806
326,952.0,38.418355,37.997807144999996,37.99946870227317
327,954.0,39.88909,39.417240930000006,39.418861463277935
328,956.0,41.08021,40.593692185,40.59527270716874
329,958.0,42.01041,41.576627035,41.57816853393735
330,960.0,42.63913,42.31083245,42.31233588919298
331,962.0,42.9644,42.738657454999995,42.74012377414704
332,964.0,43.316235,43.202572079999996,43.20400219559831
333,966.0,43.68578,43.654158585000005,43.65555339091838
334,968.0,43.882655,43.914759345,43.916119713037546
335,970.0,44.076575,44.157752529999996,44.159079310431025
336,972.0,44.091615,44.205747795,44.20704181710547
337,974.0,43.938595,44.074693585,44.075955657585844
338,976.0,43.711580000000005,43.86598141500001,43.86721232690268
339,978.0,43.410565,43.563488119999995,43.564688640579504
340,980.0,43.115455,43.277889859999995,43.27906073962079
341,982.0,42.598715,42.75967223,42.76081420049995
342,984.0,42.07902,42.22531111,42.22642488514784
343,986.0,41.801005,41.942149150000006,41.94323542594147
344,988.0,41.51217,41.620333894999995,41.621393350692905
345,990.0,41.224315,41.318548754999995,41.319582052638644
346,992.0,40.68405,40.740176735,40.741184520429044
347,994.0,39.902195,39.934135265,39.93511816811815
348,996.0,39.179610000000004,39.175641770000006,39.1766004051537
349,998.0,38.51434,38.47080035,38.471735316367415
350,1000.0,37.783139999999996,37.713216859999996,37.71412874196555
351,1002.0,36.910849999999996,36.79769276,36.7985821275196
352,1004.0,36.027735,35.865779745,35.8666471539573
353,1006.0,35.135754999999996,34.948037049999996,34.94888304255384
354,1008.0,34.242799999999995,34.02596453499999,34.02678963992326
355,1010.0,33.430710000000005,33.189323890000004,33.19012862301013
356,1012.0,32.708349999999996,32.436228605,32.43701346908131
357,1014.0,31.98009,31.688595545000002,31.6893610307181
358,1016.0,31.24493,30.9354089,30.936155485808374
359,1018.0,30.508795,30.175957075,30.17668522753909
360,1020.0,29.76381,29.418556629999998,29.41926680438884
361,1022.0,28.892339999999997,28.537846104999996,28.538538745120704
362,1024.0,27.885540000000002,27.518786655000003,27.519462193775198
363,1026.0,26.87974,26.502635335,26.503294194663408
364,1028.0,25.870975,25.490622825000003,25.49126541736036
365,1030.0,24.858275,24.475783555,24.47641028169845
366,1032.0,24.054755,23.671397445,23.67200869776113
367,1034.0,23.244345,22.86465772,22.865253880876686
368,1036.0,22.43689,22.061944625,22.062526066612193
369,1038.0,21.6255,21.254872329999998,21.255439415767636
370,1040.0,20.814105,20.45152866,20.452081744370147
371,1042.0,20.115885000000002,19.76006891,19.760608338668394
372,1044.0,19.408800000000003,19.063844200000002,19.064370310127117
373,1046.0,18.712545000000002,18.377253120000002,18.377766240421796
374,1048.0,18.00842,17.686959175000002,17.687459626433444
375,1050.0,17.30429,16.997890725,16.998378820243524
376,1052.0,16.944795,16.647631665,16.64810770912902
377,1054.0,16.579405,16.31228017,16.3127444605576
378,1056.0,16.21696,15.943241800000001,15.943694627182888
379,1058.0,15.859435,15.60183591,15.602277556839905
380,1060.0,15.611895,15.371148095,15.371578837540577
381,1062.0,15.47335,15.25018832,15.250608427469356
382,1064.0,15.338745,15.119981245,15.12039097997898
383,1066.0,15.207089999999999,14.996387689999999,14.996787308586303
384,1068.0,15.073465,14.869359175000001,14.869748926968255
385,1070.0,15.071010000000001,14.881560005,14.88194013395787
386,1072.0,15.196765,15.00292219,15.00329293354046
387,1074.0,15.322524999999999,15.13015072,15.13051230984983
388,1076.0,15.447305,15.25639946,15.25675212216463
389,1078.0,15.577985,15.38048931,15.380833264904759
390,1080.0,15.81686,15.6274274,15.627762862627902
391,1082.0,16.168850000000003,15.977223810000003,15.977550990026112
392,1084.0,16.52281,16.329723225,16.33004232692248
393,1086.0,16.875785,16.679772715000002,16.680083938267945
394,1088.0,17.224825000000003,17.019293765000004,17.019597304138085
395,1090.0,17.617234999999997,17.410976989999998,17.411273034730055
396,1092.0,18.053995,17.83748619,17.83777492535963
397,1094.0,18.4878,18.265436635,18.2657182414582
398,1096.0,18.918654999999998,18.686774189999998,18.68704884356997
399,1098.0,19.35148,19.12107171,19.121339582349165
400,1100.0,19.907465,19.675598925,19.6758601835573
401,1102.0,20.5994,20.358750009999998,20.359004818060537
402,1104.0,21.286414999999998,21.04797106,21.048219576827105
403,1106.0,21.98032,21.74115184,21.741394220924786
404,1108.0,22.667334999999998,22.42084911,22.421085506518427
405,1110.0,23.636015,23.38880545,23.389036009867592
406,1112.0,24.89226,24.64432714,24.64455200732418
407,1114.0,26.140635,25.900038209999998,25.90025752533016
408,1116.0,27.387045,27.144260185,27.144474085415368
409,1118.0,28.63247,28.375042515,28.375251134195295
410,1120.0,30.453715,30.180179815,30.18038328336901
411,1122.0,32.8557,32.575581805,32.57578024971708
412,1124.0,35.24588,34.925477435,34.925670980099554
413,1126.0,37.62228,37.263058795000006,37.26324756145403
414,1128.0,39.979,39.555318,39.555502105793664
415,1130.0,42.317025,41.813149425,41.81332898520542
416,1132.0,46.680085,46.062302205,46.06247733184816
417,1134.0,51.01461,50.272236025,50.27240682795087
418,1136.0,55.322565,54.403277155,54.403443740810985
419,1138.0,59.586240000000004,58.50579056,58.50595303279266
420,1140.0,63.810555,62.5929995,62.59315796132511
421,1142.0,70.03147,68.718752685,68.71890723390106
422,1144.0,76.23367999999999,74.93038629499999,74.9305370280751
423,1146.0,82.442785,81.202947835,81.20309484646222
424,1148.0,88.69617,87.60453246,87.60467584173628
425,1150.0,95.019415,94.159193925,94.15933376662859
426,1152.0,99.96684,99.362640565,99.36277695392648
427,1154.0,103.523675,103.19814861,103.19828163147189
428,1156.0,107.186785,107.133338215,107.13346795216005
429,1158.0,110.91287,111.082232795,111.08235932893815
430,1160.0,113.35628,113.68953579,113.68965919980408
431,1162.0,114.48454000000001,114.94005030000001,114.94017066280517
432,1164.0,115.631495,116.18172482,116.18184221103692
433,1166.0,116.78730999999999,117.38946095499999,117.38957544764187
434,1168.0,117.929345,118.5594234,118.55953506580849
435,1170.0,118.90693,119.52726615,119.52737505876986
436,1172.0,119.70825,120.31499803000001,120.31510424980276
437,1174.0,120.49677500000001,121.07619839000002,121.07630198722649
438,1176.0,121.26267,121.804390235,121.80449127440184
439,1178.0,122.02266,122.51330694,122.51340548473013
440,1180.0,122.76887,123.19684401500001,123.19694012665207
441,1182.0,123.12661,123.491789465,123.4918832036469
442,1184.0,123.47452,123.77617268,123.77626410423149
443,1186.0,123.814545,124.042780595,124.04286976195915
444,1188.0,124.14966,124.30032729999999,124.30041426541909
445,1190.0,124.483785,124.553953945,124.55403876323525
446,1192.0,124.85195999999999,124.859581005,124.85966372906555
447,1194.0,125.24632,125.207145515,125.2072261966011
448,1196.0,125.63969,125.558238595,125.55831728456528
449,1198.0,126.03110000000001,125.90151106500001,125.90158781171299
450,1200.0,126.116785,125.92104823499999,125.92112308682988
451,1202.0,125.890855,125.643318585,125.64339158873163
452,1204.0,125.654095,125.35653004,125.35660124126306
453,1206.0,125.414385,125.05097909,125.05104853329762
454,1208.0,125.1668,124.73779786,124.7378655887365
455,1210.0,124.910365,124.417354475,124.41742053150803
456,1212.0,124.562305,123.99014523,123.99020965556703
457,1214.0,124.118685,123.475740845,123.47580367989413
458,1216.0,123.67113,122.95789048,122.95795176349506
459,1218.0,123.21767,122.421680715,122.42174048540016
460,1220.0,122.74206,121.86087945499999,121.86093774966372
461,1222.0,122.236415,121.269189125,121.26924598036335
462,1224.0,121.726835,120.674052815,120.67410826659943
463,1226.0,121.21135,120.06763932,120.06769340249456
464,1228.0,120.69094000000001,119.47382378500001,119.47387653219302
465,1230.0,120.16365,118.83570268,118.83575412486017
466,1232.0,125.01209499999999,123.59639536499999,123.59644553968205
467,1234.0,124.844635,123.338863425,123.33891236086474
468,1236.0,124.045275,122.460727,122.46077472763395
469,1238.0,122.90245,121.21775727,121.21780381923446
470,1240.0,121.89012,120.11706654999999,120.11711194992975
471,1242.0,120.681725,118.829896875,118.8299411540015
472,1244.0,119.29817,117.36689632,117.36693950574906
473,1246.0,117.97151,115.95572416499999,115.95576628448912
474,1248.0,116.3379,114.25225567000001,114.25229674955524
475,1250.0,115.47215999999999,113.30334824999998,113.30338831529738
476,1252.0,115.276655,113.041649465,113.04168854108168
477,1254.0,114.84896,112.543792905,112.54383101628979
478,1256.0,114.330805,111.96878688,111.96882405031867
479,1258.0,113.42349499999999,110.99424740999999,110.99428366258023
480,1260.0,112.88123,110.394827515,110.39486287250085
481,1262.0,113.14089,110.591044695,110.59107917952103
482,1264.0,112.739035,110.124770655,110.12480428809519
483,1266.0,112.563335,109.89136807999999,109.8914008826911
484,1268.0,111.683605,108.960163545,108.96019553778977
485,1270.0,110.987895,108.204309895,108.20434109788498
486,1272.0,111.23254,108.3887508,108.38878123248301
487,1274.0,112.50013,109.60242585499999,109.60245553610231
488,1276.0,113.552685,110.59471698,110.5947459282733
489,1278.0,114.16622,111.14823289499999,111.14826112853788
490,1280.0,115.17729,112.11277722,112.11280475644935
491,1282.0,116.92908,113.809921965,113.809948821572
492,1284.0,118.77892,115.586496115,115.58652230848087
493,1286.0,119.78632999999999,116.52290011,116.52292565676152
494,1288.0,121.527665,118.19561096,118.19563587600973
495,1290.0,123.35703500000001,119.96563758500001,119.96566188583127
496,1292.0,125.31886999999999,121.87191508999999,121.87193879084158
497,1294.0,127.85511,124.348446525,124.34846964066574
498,1296.0,130.29037499999998,126.69927689499998,126.6992994399379
499,1298.0,133.09579499999998,129.43992225499997,129.4399442433014
500,1300.0,135.97127999999998,132.24545061999999,132.2454720654083
501,1302.0,140.05778,136.26916625500002,136.2691871709193
502,1304.0,144.30805999999998,140.43792589999998,140.43794629950338
503,1306.0,148.853035,144.927376865,144.9273967608379
504,1308.0,152.71917499999998,148.72483349499998,148.72485289960787
505,1310.0,157.58682,153.522412485,153.5224314105064
506,1312.0,163.014635,158.87512910499998,158.87514756323398
507,1314.0,168.576775,164.370705825,164.37072382749855
508,1316.0,174.30625,170.02045810500002,170.0204756630153
509,1318.0,179.109065,174.74332078499998,174.74333790950635
